iter	RMSE
0	4346.312041
1	4125.23083
2	3926.203816
3	3750.518614
4	3609.388638
5	3489.853213
6	3369.418938
7	3256.211691
8	3162.613108
9	3079.852954
10	3010.359156
11	2965.405108
12	2911.859219
13	2867.778354
14	2823.601624
15	2789.805585
16	2757.047454
17	2731.407513
18	2708.467631
19	2693.083671
20	2671.184157
21	2646.631024
22	2626.547562
23	2615.27501
24	2603.760011
25	2590.504115
26	2579.144468
27	2567.266248
28	2543.025864
29	2534.843304
30	2526.645819
31	2517.719036
32	2507.143084
33	2498.598184
34	2488.824095
35	2483.110282
36	2473.546074
37	2461.565584
38	2442.573721
39	2435.725112
40	2428.530216
41	2417.08998
42	2412.469023
43	2407.402739
44	2397.623399
45	2393.792818
46	2389.686161
47	2373.5872
48	2370.318182
49	2367.56691
50	2360.328134
51	2344.562372
52	2339.403004
53	2335.970315
54	2331.452837
55	2324.409229
56	2321.346948
57	2313.734617
58	2300.210274
59	2297.66798
60	2294.293771
61	2290.51729
62	2283.78866
63	2278.752755
64	2272.509128
65	2270.843762
66	2262.43128
67	2258.035764
68	2251.715517
69	2246.887669
70	2242.611617
71	2240.409487
72	2233.605925
73	2226.659388
74	2221.041771
75	2211.296892
76	2209.179578
77	2204.91645
78	2203.554605
79	2201.819213
80	2198.571137
81	2197.073393
82	2195.830101
83	2192.06583
84	2190.72848
85	2185.704102
86	2181.89319
87	2181.075998
88	2180.861628
89	2178.200419
90	2175.77792
91	2170.691462
92	2166.14315
93	2162.436159
94	2159.246127
95	2153.567764
96	2149.764533
97	2148.167114
98	2147.333013
99	2143.26311
